Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2017-10-06,-0.0005794317703579743,0.00886107919707632,0.001655307112432404,0.008540455910097406,0.00022542081968269929,-0.0017526752346851918,0.00576467091455812,0.00039456837778069364,0.0029274174468339425,0.003254684707049708,0.0043526213488720815,0.0008082418249440208,0.004601952572495255,-0.003786799839333303
2017-10-09,0.0034711448066849677,0.0014238210688546902,0.0003734421166613141,-0.0013393570370232402,0.0017248290112451272,-0.0052757370736697924,0.0015665379768209922,0.003808675175882307,0.0223085685860689,-0.0022772293381738986,-0.039844060130650255,-0.008925900342761629,0.002619722533217957,0.0039088246571651365
2017-10-10,0.0003845665304929842,-0.003831768090875414,0.0026631174194836284,-0.004555317430483202,0.00336632325380518,0.007440412691528887,-0.005289379813022958,0.0,0.018915142660360738,-0.005442578050834804,0.03622283237587314,-0.00828704598418257,0.0027996124129823128,0.002799801559497093
2017-10-11,0.004161183953321325,0.007870071642162382,-0.0028764376966779414,0.017909077389178883,0.02032963011994593,-0.002990434919935522,0.006679612869532755,0.0017023869916622384,0.010582733061164517,-0.0017476088303367806,-0.0027879875476250426,0.0029751892568563158,0.010475053580520024,0.004124984054435778
2017-10-12,-0.003519518348083464,0.005942132813285726,-0.006207231144849372,0.0,0.0013165012862932928,-0.008815763953181486,-0.0011003563305290356,0.00911796271559952,0.0004709561152924436,0.007516002361795708,0.0030410778898386976,-0.012056584582247891,-0.003047763883984412,-0.002060262709865608
2017-10-13,0.00632609544298728,0.002006082882542097,0.005726951562264044,0.0022052118956561286,-0.002927703501692166,-0.0013552176521516414,0.006872737053913134,0.0047867182501513976,0.01846464982363511,0.009611978460533355,-0.0003093323999989706,-0.00207534460792541,0.005074682160002558,-0.0002426069238426051
2017-10-16,0.018241272162438763,0.0033843395588114174,0.0031439644035876606,0.0014673172251204226,-0.0022745845292079262,0.020444774214331204,0.004479326506595743,0.0020627667068047638,0.017018115424091658,0.0010736673675658954,-0.014076156056894799,0.00352538215749408,-0.003318686215159638,0.004841737937367418
2017-10-17,0.003683516574209806,0.0027685800366083657,-0.003037206623818509,0.0016332588920199126,0.03373234722042833,-0.002251283877009572,0.009069550173246137,-0.0007734832055077564,-0.0009095686254509958,-0.0036571350355715346,0.014582301161447271,0.05385495941812209,-0.007042334766434818,0.0018099556138196336
2017-10-18,-0.004434460079585352,-0.01209313309740889,0.00245180118095488,0.0017196210672325947,-0.0007814505787059726,0.0037833138388574925,-0.0004543597784776319,0.00025800188238976683,-0.0008600849932436246,-0.0003231174901997471,0.010903108656870027,0.0065508926622089465,0.0024149931400754346,-0.0024138669057415787
2017-10-19,-0.023944724286545364,-0.01047588323378402,-0.0034127872284742547,-0.01082126940321249,0.00962078879049426,0.0012235649367296527,-0.008385930950226923,0.003857986111676326,0.001112853048767264,-0.005335284762044065,-0.022040089763599495,-0.00969491329643722,-0.007262319338522891,-0.0002412314783420967
2017-10-20,0.0017293025446707489,-0.0037572928970633582,0.009727580080125683,0.0032190182987359138,0.002531345399976691,0.01416914772980674,0.0024032652032017036,0.011485449908544002,-0.004560315543753825,-0.037148634097370285,-0.019257068207608512,0.02064650308591482,0.004940405503289179,0.004461445494654503
2017-10-23,-0.0005121635814568421,-0.01704324664002074,0.0018497804618590674,-0.019622811848767414,0.008530714455343681,-0.0017099180740409146,-0.021430475929442548,0.00025390242597319977,-0.0014230974901374646,-0.01082312081914611,-0.02369191499254562,-0.0023158484371760533,-0.0001861672742469358,0.0015634426229781339
2017-10-24,0.005937750090673388,0.00988576804039396,0.002057122288490759,0.002988789770738281,-0.013881951782014859,0.015779910416073926,0.00308969466357925,0.0003804679059221803,0.010422482001957034,-0.003672176819593632,0.0009489792864177772,0.00549185057864293,0.00815059318148663,0.002758888146367016
2017-10-25,-0.004401626769667347,-0.0030685003806522762,-0.005654019394710798,0.0030001339577130264,0.005070270356603455,0.0009901025223494333,-0.007009297676208142,-0.002920803782153857,-0.025591569832588233,-0.0013807568878911759,-0.03468476275790779,-0.002838676127973714,0.009912958098321928,-0.003600609838689169
2017-10-26,0.006372928973235181,-0.000493529688470215,-0.0005300864195703312,-4.042369777367701e-05,-0.0038710163441717117,0.0071020756207235865,0.00017567482409986928,0.0016518726258064223,0.010428175055870506,0.007341228902116531,0.0010122249793839974,0.007631260843370917,0.0028274581359572152,0.0036006098386891093
2017-10-27,0.03520295726545695,0.12413067896568483,-0.00010606719322126516,0.041732542020089664,-0.00021176477231988985,0.0002949182961077853,0.04161175148834047,0.06214726947671055,0.03104248490466209,-0.00527130253181385,-0.01638271198924271,0.016360560657624344,-0.0008202544312801339,0.0028713438472011835
2017-10-30,0.022258735929591798,0.008952025262933944,-0.003931522594499002,-0.0005225567465158697,-0.012633990128480831,-0.0035438275976677975,0.011125188451726697,0.0009537883762464468,0.009760978155965057,-0.008885546459953536,-0.002465047399103143,-0.015213897427202564,0.0030034558861486635,-0.002032780844056927
2017-10-31,0.013819611023546527,-0.005026784367623449,-0.004856081697134052,-8.697041685899771e-05,-0.004222965307302702,-0.007919812871555274,0.0010557708121848575,-0.008499280959475922,0.014464928925072347,0.0008110977592358587,0.03514729459234801,0.003956202558357837,-0.0005455196368234933,-0.002276995080541134
2017-11-01,-0.012800453725324479,-0.0014486789522828955,0.0012295621936857357,0.009211557367661329,0.004080014445625226,0.0030765440300422335,0.014336470157406161,0.0,0.0018839613467891635,0.006349917856879569,-0.0320279934376527,-0.0032876154999720445,0.009862266863230672,0.006218965438981275
2017-11-02,0.007283756754533531,-0.008608262578960907,0.007664109291168487,0.0003549732287728107,-0.0003571218088738547,0.0066169412310339995,-0.020687707913974996,0.01040502765785972,-0.006099788516653135,-0.004382780408549814,-0.07037752861026653,0.007465087284238827,-0.0008106524924820653,-0.00406205880915008
2017-11-03,0.025778666086139906,0.015758697930250583,-0.007129945712269477,0.006708278894599239,0.0010714652126787314,-0.0017736723895209327,0.0,0.0010699479421148927,0.013265307025903277,0.0008089588902006024,0.02256643431216386,0.008349414183033888,0.0034181074881381654,-0.004198814374645425
2017-11-06,0.010093848313176591,0.008117362513653508,-0.003155566739330494,-0.00698659615616351,-0.0022871865275870254,-0.0062313657809219495,0.0069618880386694585,0.00391439936503061,0.004494306222913545,-0.006140633984431008,-0.010872717933080492,-0.0035293138263584553,0.005016315909318041,0.006829037365103305
2017-11-07,0.0032085413388962198,0.00223724214185546,-0.002037587859108431,0.009269619970118938,7.172856065563592e-05,-0.02034868362303475,0.0004440923713420267,-0.0023707169022062634,0.011383255927786825,0.010749816864206911,0.010742038348578922,0.0027305798250175147,0.0015176740201379901,-0.002031809733951432
2017-11-08,0.008146860162601046,0.008608024225570467,-0.00916693885620582,0.0055905884472390605,0.011028394552457164,-0.0113040898239011,-0.003835298628851849,0.0034356444034419975,-0.013627791911216127,0.006874129285600119,-0.00543869397228035,-0.009115354142256065,0.0033846045773141356,-0.0013168878089408118
2017-11-09,-0.002044375752760848,-0.0033156381878703687,-0.0005960638876818853,-0.010037918105967658,-0.006887435007514766,-0.000102716276034158,-0.00144914593645542,-0.005573578970018995,-0.018529955166282634,0.0022807702299591885,-0.004610014914461036,0.003741381552009382,-0.0029386125469852676,0.005972422622804191
2017-11-10,-0.0033151092855893288,-0.003353311599482213,-0.0044002179882177885,-0.0034132808384031766,-0.005644399978578199,-0.0012295842851532798,-0.004695842665644424,-0.002619530375746333,0.05135646073890744,0.004320269590084692,0.0,-0.002319015719021706,-0.0023212756778841982,-0.0031299799657963216
2017-11-13,-0.0040154491216447255,0.0033887170168525244,0.003912204766850839,-0.002829315971653993,0.001431711872980138,0.0035829272108414034,0.001735579408554367,0.0007146908813125026,-0.01637250975124191,0.009482834430475333,0.040141878705538876,0.007504914489286326,-0.004299427069475722,-0.0006030155463764742
2017-11-14,-0.01523302656453913,0.006769619085419319,-0.0057649454639537405,0.00042258179933613336,-0.0019333614003323996,-0.006047429270324524,-0.0039233319944504755,0.0014291436560716314,0.007263204162970588,-0.0014617948592794468,-0.021471745518534084,-0.0044769531413744856,0.005192957923214767,-0.007872744056489392
2017-11-15,-0.01327842920162942,-0.008968347731299169,-0.0083801602563709,-0.005033669660322625,-0.0027999269493229925,0.009413802531635979,-0.0006742848872735531,-0.007802771202700132,-0.019804741482753137,-0.007227757345170288,0.00838709205242743,-0.008776981433992817,-0.01556990222917212,-0.01260334389774929
2017-11-16,0.011876414264448958,0.00936408738245071,0.0013192190818943203,0.011569208608887912,-0.0016551280924241554,0.002847636508182659,0.009174106754430708,0.002647667458100873,0.007732865873886142,0.011494720880179063,0.0038473882879458926,0.006033200804167913,0.008729958820478828,-0.008036126535334205
2017-11-17,-0.005567758005794923,-0.0065367834661770735,-0.005452936821405367,-0.012071001588279763,-0.006284607930970283,-0.003356882299231039,-0.0032909978420261354,-0.009661854640100168,-0.0011820914901649032,-0.009230409589019087,0.008126891338092797,-0.005842701457179962,-0.010867630751504416,-0.00397998602182171
2017-11-20,-0.0009998786968878613,-0.003164649813234889,0.003143223081312902,-0.0011881867664516694,-0.0005073219803141864,0.00882577124972104,-0.0014532531310085118,0.0015761404304554074,0.01278668267819609,-0.0018107785228542062,-0.020231813822732335,0.0016660737549747432,0.0011831269878900422,0.003855904998899949
2017-11-21,0.018420216970485903,0.011633998526740592,0.008497558346471062,0.015002953342926667,0.0029681018135911926,-0.0008084178579913927,0.017304819230443535,0.014316327270391527,0.009160269098188699,0.005084803999177508,0.028954178587658665,0.011114978196271509,0.013550433033223116,0.003964699446340842
2017-11-22,0.010456652195559217,0.014523373823799913,-0.003390363250522079,0.0015412570250464097,-0.007618708134598874,-0.002935653098637814,-0.0054585804447623435,-0.007312948056217717,-0.004502965332976481,-0.004405377746863764,-0.01652923893506532,-0.006512189270961194,-0.005668921664575995,0.0028398831589622783
2017-11-24,5.698814307739688e-05,0.025482141960796904,-0.0010961140483932285,0.004363576846615676,0.005230571630960496,-0.003249471815908104,0.010504693008221907,0.0018034744049637002,0.00940055963891049,0.0013574692107459186,0.009392732392230188,0.006089042414168768,0.010323832240138725,0.003938276576164201
2017-11-27,-0.005041959521530786,0.008254218778723024,0.00617744134179196,0.014554812126240284,0.006756964663097614,-0.003974602127564188,0.0013666259411319163,0.007299620939810455,-0.013083159311293228,0.005749527121398892,0.003985059690953488,-0.0005176062375230034,0.0036549402917873384,-0.0038147620368097785
2017-11-28,-0.0058762981740546425,-0.0018665509076040718,0.02183192015783191,-0.008167596674851493,0.013807123165444456,0.03442568658248216,-0.0033380430619036248,0.011970369364267286,-0.01614670464952002,0.004934054568651331,0.0023330724604189385,0.017454731946916976,0.008682705603578297,0.006880428677030515
2017-11-29,-0.020961065946911866,-0.027459731223672457,0.012242198635134153,-0.024669371786514675,-0.0015007361357380355,0.023112976725142245,-0.04078320892580455,-0.01830971163870399,-0.07022776454014248,-0.00022392789529741207,-0.032030139192276555,0.030707409534066598,-0.03136155976188991,0.007320049791230901
2017-11-30,0.013887343100769348,0.013242202875674286,0.0165076537466426,-0.0011671766304616501,-0.003439374080772812,0.007587025798857159,0.011637460238353475,0.009909952779702564,0.021605803151854088,0.006801282341065676,0.00425057889210658,0.026828018840350677,0.02454573960836416,0.012321894080053252
2017-12-01,-0.004666518432937234,-0.012312604085950968,0.007998613655855073,-0.010770296748098549,0.004654393413895166,0.0025799829657505145,-0.011808708468877575,0.001068612965384395,-0.015211645533746102,0.004103214780464838,-0.00754010366639291,-0.006110712105420372,-0.01665809193508697,0.002038701111671652
2017-12-04,-0.007334284946654479,-0.024736740128106248,0.012260110294152428,-0.012960965583144649,-0.006953416007229465,0.020402966083603948,-0.020949061068130742,-0.03847085851578342,-0.057360565268071255,0.011553278545964113,-0.00434834272470056,-0.023918837149694068,-0.03025538849663507,0.0013171836473016736
2017-12-05,-0.0009429692786642827,0.006697404592484736,-0.004528920841156557,0.007610356317868158,0.004736287026769512,-0.011567276954965525,0.007900219905940843,0.006270117399511882,0.005768760915751735,-0.00010907701905625312,-0.004926852074403848,-0.006025098025185189,0.010647877207317953,-0.008170058939450844
2017-12-06,-0.0037208307967924415,0.0093988532596201,-0.00030612537018573637,0.01278571893937527,0.009903380818445525,-0.0075006748745843526,0.01851621262658904,0.01447967410249932,0.008064260284293731,-0.001642512957772484,0.03099312282621998,-0.0006815549884683674,0.0106267537419231,-0.007386639385595081
2017-12-07,0.0018326059859835445,0.006435581273965053,0.0016821813002329516,0.011409210435630817,-0.007471973707167167,-0.0029588889145641265,0.02290949012733128,-0.0035092164671989955,0.014321437097475385,-0.012683002127140418,-0.006469278797638505,0.0009543645186126296,0.015013426318726042,0.00327640784397279
2017-12-08,0.000295071527112472,0.001903710021834071,0.000509221986798935,0.0045943551412061774,0.0041342795904713795,0.012443689267066762,-0.006348665977524714,0.0200427335002028,-0.00260774387634048,0.00299206949491695,0.01242099248059274,0.016935098509027673,0.010714386275730218,0.0013316264139099801
2017-12-11,0.01929698333929176,0.005937598801784608,0.0013226562809323008,0.0024649826322792247,0.0039044687874915827,-0.00293037149307741,0.00022352221798230224,0.012633735533215529,0.0164190559110129,-0.0015502159048585325,0.042798912246750316,-0.005104434614232202,-0.0020446976006163443,0.004466119734005896
2017-12-12,-0.005633794224260672,-0.0032904490154512796,0.01197684857778837,-0.0030466047540108686,0.010291390592487048,0.011578074744213658,-0.011685312114956116,0.00409836978360928,-0.01981923040114187,-0.004220202687072638,0.0361862329733906,-0.001257684899363578,0.009653293177117247,-0.003257166703265827
2017-12-13,0.0033142896644361227,-0.0008157377293610172,-0.008424462378170091,0.0024951690634657775,0.0020314949736190803,-0.012620353137592678,0.007543766714280978,-0.002691510685673589,-0.024721615079036148,0.011398345118022329,-0.005881845506406178,0.008325188033524,-0.0013228637901654475,0.004340625033973727
