Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2016-09-28,26.081205368041992,41.43600082397461,145.27999877929688,40.170989990234375,91.93982696533203,51.525718688964844,128.2237548828125,51.737552642822266,1.6420481204986572,68.63821411132812,13.751333236694336,120.28515625,77.45962524414062,56.78170394897461
2016-09-29,25.67607879638672,41.45249938964844,143.58999633789062,39.80302810668945,90.3072280883789,50.70700454711914,127.09263610839844,51.175880432128906,1.657293677330017,67.69448852539062,13.380000114440918,118.49471282958984,76.47936248779297,56.49420928955078
2016-09-30,25.87520408630371,41.865501403808594,144.47000122070312,39.87344741821289,90.9695053100586,51.43302917480469,127.27123260498047,51.354190826416016,1.6848329305648804,68.8607177734375,13.60200023651123,119.93388366699219,77.20753479003906,57.029991149902344
2016-10-03,25.753894805908203,41.83700180053711,143.75999450683594,39.69095230102539,91.4931640625,51.37124252319336,127.76734924316406,51.193695068359375,1.6831117868423462,68.02444458007812,14.24666690826416,118.64032745361328,77.3569107055664,56.87971496582031
2016-10-04,25.8637638092041,41.701499938964844,143.1699981689453,39.81047058105469,91.50086212158203,51.814693450927734,127.19185638427734,51.033233642578125,1.6794235706329346,67.78657531738281,14.093999862670898,118.35760498046875,77.23555755615234,56.356998443603516
2016-10-05,25.87520408630371,42.21799850463867,144.14999389648438,39.73310470581055,91.7780990600586,52.66273498535156,127.46968078613281,51.389854431152344,1.6777020692825317,68.17017364501953,13.897333145141602,117.87791442871094,77.81437683105469,56.8470458984375
2016-10-06,26.067466735839844,42.08300018310547,143.8699951171875,39.82484817504883,91.44698333740234,52.80274963378906,127.73759460449219,51.479007720947266,1.655817985534668,68.45407104492188,13.399999618530273,116.90986633300781,77.82373046875,56.87318801879883
2016-10-07,26.106382369995117,41.971500396728516,144.52000427246094,39.70732116699219,91.8243179321289,52.98946762084961,127.98563385009766,51.53248977661133,1.6437692642211914,69.05250549316406,13.107333183288574,117.07262420654297,77.37557220458984,56.67715835571289
2016-10-10,26.561859130859375,42.08549880981445,145.1999969482422,40.37480545043945,92.25553894042969,53.401824951171875,129.22592163085938,51.7464714050293,1.6499165296554565,68.3313217163086,13.396666526794434,118.28909301757812,77.59968566894531,57.78797149658203
2016-10-11,26.619077682495117,41.54999923706055,143.9499969482422,40.14668273925781,90.59217071533203,53.14506149291992,127.87651062011719,50.9886360168457,1.6260656118392944,67.93232727050781,13.34000015258789,115.43638610839844,76.59137725830078,57.3305778503418
2016-10-12,26.85711097717285,41.704498291015625,144.91000366210938,40.25579071044922,90.84628295898438,53.00501251220703,128.045166015625,50.91733169555664,1.6334421634674072,67.95536804199219,13.434000015258789,115.73619079589844,76.78744506835938,56.9320068359375
2016-10-13,26.774723052978516,41.4640007019043,143.22000122070312,39.87443542480469,91.06961822509766,52.70161819458008,126.82474517822266,50.7479248046875,1.6068857908248901,67.70216369628906,13.349332809448242,114.95665740966797,76.43267059326172,56.55952835083008
2016-10-14,26.923492431640625,41.14799880981445,144.17999267578125,39.90022277832031,90.53055572509766,52.53045654296875,126.88426971435547,51.193695068359375,1.6226232051849365,67.84793853759766,13.100666999816895,114.72534942626953,76.9741439819336,56.546470642089844
2016-10-17,26.90518569946289,40.647499084472656,143.8000030517578,40.01130676269531,91.24674224853516,52.258155822753906,126.54691314697266,51.01538848876953,1.613278865814209,67.3875732421875,12.93066692352295,114.9052505493164,76.69407653808594,56.546470642089844
2016-10-18,26.886871337890625,40.88249969482422,144.3000030517578,40.7378044128418,88.87493133544922,52.67048645019531,127.56890106201172,51.40768814086914,1.6378679275512695,67.09601593017578,13.273332595825195,122.83804321289062,76.16194915771484,56.69675827026367
2016-10-19,26.806760787963867,40.884498596191406,144.86000061035156,41.003108978271484,88.2434310913086,53.17619705200195,129.096923828125,51.29178237915039,1.634425401687622,66.1373062133789,13.570667266845703,123.67755889892578,77.31025695800781,56.958133697509766
2016-10-20,26.793027877807617,40.51599884033203,144.49000549316406,40.74474334716797,88.45906066894531,53.106178283691406,128.9877471923828,51.04214096069336,1.665407419204712,65.66566467285156,13.273332595825195,124.2772216796875,77.0208511352539,56.98424530029297
2016-10-21,26.687744140625,40.949501037597656,143.60000610351562,40.86524963378906,87.35783386230469,53.28511428833008,131.04164123535156,53.19081115722656,1.6607357263565063,65.20177459716797,13.339332580566406,124.53421020507812,76.88082122802734,56.5987548828125
2016-10-24,26.92806625366211,41.90449905395508,143.8300018310547,41.4444580078125,87.48876190185547,53.58076858520508,132.24224853515625,54.38550567626953,1.7386826276779175,65.02393341064453,13.517333030700684,123.95171356201172,77.64632415771484,56.788230895996094
2016-10-25,27.065401077270508,41.75899887084961,143.4199981689453,41.08791732788086,87.75827026367188,53.52631378173828,131.25994873046875,54.37659454345703,1.7672055959701538,67.24295043945312,13.489333152770996,123.17210388183594,76.58204650878906,56.66408920288086
2016-10-26,26.456567764282227,41.12950134277344,143.94000244140625,40.7680549621582,88.22035217285156,53.78302001953125,130.01966857910156,54.05561447143555,1.7743366956710815,67.5754165649414,13.482666969299316,121.8442611694336,76.32063293457031,56.905853271484375
2016-10-27,26.202512741088867,40.917999267578125,144.4499969482422,40.53250503540039,89.09820556640625,53.86084747314453,128.68017578125,53.583099365234375,1.7379450798034668,66.94142150878906,13.600666999816895,121.59584045410156,76.47936248779297,56.79477310180664
2016-10-28,26.028564453125,38.816001892089844,144.0,40.64208984375,88.81328582763672,53.767478942871094,130.2677459716797,53.37804412841797,1.7349941730499268,67.1424331665039,13.33133316040039,120.23375701904297,76.75944519042969,55.3964729309082
2016-10-31,25.987363815307617,39.49100112915039,144.3000030517578,40.16305160522461,89.321533203125,53.88418197631836,129.97006225585938,53.42262649536133,1.7497472763061523,67.11151885986328,13.182000160217285,121.07328033447266,77.0301742553711,54.442466735839844
2016-11-01,25.51814842224121,39.27050018310547,143.6300048828125,39.94386291503906,88.82100677490234,53.658565521240234,128.49163818359375,53.31562423706055,1.6978650093078613,67.15016174316406,12.719332695007324,119.44558715820312,76.19928741455078,54.658111572265625
2016-11-02,25.54103660583496,38.27799987792969,143.19000244140625,39.09785461425781,88.45137786865234,53.432926177978516,126.17980194091797,52.985748291015625,1.6907342672348022,67.06513214111328,12.534667015075684,119.06006622314453,75.22834777832031,54.52742385864258
2016-11-03,25.26726531982422,38.35150146484375,143.63999938964844,38.788909912109375,88.58226776123047,53.19954299926758,119.06563568115234,52.789615631103516,1.6710631847381592,66.95687866210938,12.494667053222656,118.074951171875,75.29370880126953,54.66463851928711
2016-11-04,25.039512634277344,37.752498626708984,142.9499969482422,38.734859466552734,88.64388275146484,52.717193603515625,119.80979919433594,52.34381866455078,1.6614738702774048,65.78166198730469,12.704000473022461,117.97211456298828,75.02296447753906,54.6058349609375
2016-11-07,25.400707244873047,39.246498107910156,146.91000366210938,39.77277755737305,89.83748626708984,54.36652755737305,121.19889068603516,53.868408203125,1.7524524927139282,66.92594146728516,12.880666732788086,121.58724212646484,77.0301742553711,55.83426284790039
2016-11-08,25.550241470336914,39.38750076293945,147.7899932861328,40.266197204589844,90.13783264160156,54.48322677612305,123.25277709960938,53.912986755371094,1.7497472763061523,67.62179565429688,12.996000289916992,122.41822052001953,77.37557220458984,56.236366271972656
2016-11-09,25.508827209472656,38.59400177001953,151.27999877929688,39.94932174682617,92.6482925415039,56.988380432128906,122.22087097167969,53.6455078125,1.7202409505844116,66.4388427734375,12.670666694641113,121.56153106689453,77.71170806884766,56.856014251708984
2016-11-10,24.797954559326172,37.11899948120117,156.05999755859375,38.69468688964844,92.05534362792969,59.63360595703125,119.8593978881836,52.33490753173828,1.666391134262085,64.14251708984375,12.356666564941406,125.18527221679688,76.43267059326172,57.38336944580078
2016-11-11,24.945188522338867,36.95050048828125,156.9199981689453,38.27119445800781,91.23133087158203,59.664676666259766,118.09326171875,52.620208740234375,2.1630868911743164,64.62188720703125,12.570667266845703,125.43370056152344,76.4419937133789,56.473663330078125
2016-11-14,24.31943130493164,35.95349884033203,157.92999267578125,37.35228729248047,89.7912826538086,61.85865020751953,114.18394470214844,51.81780242919922,2.056617259979248,64.17343139648438,12.096667289733887,130.45376586914062,73.17445373535156,56.216590881347656
2016-11-15,24.64151382446289,37.1619987487793,157.4600067138672,38.44028854370117,89.57567596435547,61.74195861816406,116.28744506835938,52.841041564941406,2.119318962097168,64.65283203125,12.251333236694336,130.41098022460938,73.3518295288086,57.231754302978516
2016-11-16,25.30408477783203,37.324501037597656,157.0800018310547,38.67931365966797,89.60646057128906,60.217098236083984,115.43412780761719,53.54116439819336,2.2530829906463623,64.32035064697266,12.26200008392334,129.7855987548828,74.91890716552734,56.52640914916992
2016-11-17,25.294878005981445,37.81999969482422,158.38999938964844,38.98577880859375,89.76817321777344,60.69944763183594,116.87283325195312,54.429786682128906,2.271770715713501,64.22755432128906,12.577333450317383,129.1602325439453,75.8450927734375,56.18362045288086
2016-11-18,25.320188522338867,38.007999420166016,157.75,38.480464935302734,89.45028686523438,60.458274841308594,116.10884857177734,54.16947555541992,2.295621633529663,63.40028762817383,12.334667205810547,128.02943420410156,75.61117553710938,56.216590881347656
2016-11-21,25.70438575744629,39.0,158.7100067138672,38.91834259033203,89.171142578125,60.72278594970703,120.82184600830078,54.627254486083984,2.28627872467041,63.89508056640625,12.3013334274292,128.8518524169922,76.42510986328125,57.014217376708984
2016-11-22,25.72048568725586,39.26649856567383,158.66000366210938,38.928260803222656,87.41871643066406,61.096214294433594,120.52420043945312,54.86061477661133,2.3027522563934326,63.987892150878906,12.744667053222656,130.43666076660156,74.77857971191406,57.139469146728516
2016-11-23,25.58935546875,39.00600051879883,158.11000061035156,38.63071823120117,87.67460632324219,61.35297393798828,119.89909362792969,54.21437072753906,2.314079999923706,63.92603302001953,12.87600040435791,131.5332489013672,74.4417724609375,57.297664642333984
2016-11-25,25.718189239501953,39.01850128173828,158.17999267578125,38.691715240478516,88.49655151367188,61.329627990722656,119.44267272949219,54.3310432434082,2.3187594413757324,64.52912902832031,13.109999656677246,130.90782165527344,74.96566772460938,57.42951202392578
2016-11-28,25.667570114135742,38.3385009765625,156.97000122070312,38.96743392944336,87.72113037109375,60.932865142822266,119.47244262695312,54.40286636352539,2.317528486251831,64.22755432128906,13.074666976928711,130.3081512451172,73.98335266113281,57.00104904174805
2016-11-29,25.64226531982422,38.125999450683594,157.67999267578125,39.148441314697266,87.21713256835938,61.39963150024414,119.92887115478516,54.83369827270508,2.29634952545166,64.08838653564453,12.637999534606934,135.00274658203125,74.04882049560547,56.62529754638672
2016-11-30,25.426006317138672,37.528499603271484,157.44000244140625,38.47599411010742,86.30213928222656,62.37213134765625,117.49793243408203,54.08871078491211,2.2704927921295166,63.755916595458984,12.626667022705078,136.1681671142578,72.3367691040039,57.54816818237305
2016-12-01,25.189050674438477,37.182498931884766,160.1199951171875,37.90322494506836,86.36418151855469,63.63248062133789,114.20378112792969,53.13725280761719,2.1581993103027344,63.292030334472656,12.125332832336426,138.4215545654297,70.56859588623047,57.50862503051758
2016-12-02,25.283376693725586,37.016998291015625,159.38999938964844,37.90967559814453,86.81389617919922,63.48468780517578,114.50146484375,53.182132720947266,2.1781458854675293,63.70955276489258,12.097999572753906,138.2409210205078,70.8398666381836,57.37677764892578
2016-12-05,25.10162925720215,37.96799850463867,160.2100067138672,38.592037200927734,86.79841613769531,64.7761459350586,116.5156478881836,54.052799224853516,2.262612819671631,64.16572570800781,12.453332901000977,135.5746612548828,72.32740020751953,57.666831970214844
2016-12-06,25.294878005981445,38.236000061035156,161.33999633789062,38.490867614746094,86.89144134521484,65.11068725585938,116.39657592773438,53.81045150756836,2.299797534942627,64.10386657714844,12.390000343322754,135.30807495117188,72.14032745361328,57.719581604003906
2016-12-07,25.5433406829834,38.520999908447266,164.69000244140625,39.24911117553711,86.14705657958984,65.40633392333984,117.0315933227539,55.08502197265625,2.3411691188812256,65.0857925415039,12.876667022705078,137.09703063964844,74.19852447509766,58.055755615234375
2016-12-08,25.794105529785156,38.36650085449219,164.11000061035156,39.43259048461914,86.06175231933594,66.22325134277344,117.98411560058594,54.76188278198242,2.302013635635376,64.55999755859375,12.81933307647705,137.0282440185547,74.17042541503906,58.22056198120117
2016-12-09,26.21510887145996,38.43299865722656,164.86000061035156,40.1407356262207,87.04653930664062,66.51106262207031,118.74813079833984,55.623565673828125,2.261134624481201,65.2326889038086,12.812000274658203,137.7162628173828,74.0394515991211,58.6688117980957
2016-12-12,26.065570831298828,38.00600051879883,166.1199951171875,40.06387710571289,89.45028686523438,65.9198226928711,116.8530044555664,55.803096771240234,2.2062196731567383,65.8202896118164,12.828666687011719,137.17442321777344,73.44072723388672,59.974029541015625
