,EqualWeight,ClassicalMVO,RiskParity,RF,XGBoost,LSTM
2020-07-28,-0.008637617148364642,-0.021105574468705354,-0.008637617148364644,-0.014432578535160594,-0.016033975990367093,-0.010884320239752249
2020-07-29,0.01327266293175817,0.015884207186177023,0.013272662931758172,0.01214331002365152,0.012901617966132699,0.014388891563754218
2020-07-30,-0.0036754880821799427,0.004716461192895642,-0.003675488082179943,0.0074234907464217565,-0.013972849429307632,-0.008076807630114575
2020-07-31,0.008544793301873419,0.020494589948502773,0.00854479330187342,0.006099746927337922,0.01041421296876476,0.0013005122335921831
2020-08-03,0.011340353225069443,0.027314290250215333,0.011340353225069445,0.01935493725261428,0.018175109239156474,0.0073792783306811886
2020-08-04,0.004504730410964835,0.004212104826122738,0.004504730410964836,0.008381724475685958,0.0034612220287460835,0.007071150899424549
2020-08-05,0.008665673753849927,0.005351162327849446,0.00866567375384993,0.004545813216344242,0.008514499594722242,0.014010444586876683
2020-08-06,0.010977324312763229,0.012753786348621345,0.01097732431276323,0.0044381502410803415,0.005597007657168198,0.003434734582459014
2020-08-07,-0.0028153283441861143,-0.019236926854449925,-0.0028153283441861143,-0.010719135926326806,-0.007627351684176757,-0.0021349360416804703
2020-08-10,2.9962207592892443e-05,-0.007731334228070631,2.996220759289266e-05,-0.0026518877213325426,-0.0009540473669815575,0.00436926353928138
2020-08-11,-0.010809733059161065,-0.027156644382429984,-0.010809733059161067,-0.009312421593496977,-0.0017888569720483439,0.000706317212238539
2020-08-12,0.02502938923448753,0.052655560213068976,0.025029389234487533,0.034548733442771706,0.029526347638521837,0.028107446483078866
2020-08-13,0.0011901279929711925,0.011354889990588722,0.001190127992971193,0.0025185585443200003,0.0009361917972529202,0.0009392229205979997
2020-08-14,0.0010716170628343644,0.004925201918877505,0.0010716170628343642,0.002747626210456351,0.0038298870299018992,0.004989827227430858
2020-08-17,0.010394154358879542,0.037145772690066386,0.010394154358879543,0.023353931732887082,0.017418934178836266,0.01412136519906375
2020-08-18,0.006810492210339672,0.01510809292287025,0.006810492210339671,0.006752263484003609,0.002459322497465023,-0.0010105050121763685
2020-08-19,-0.003833591903052914,-0.00704491478044142,-0.0038335919030529145,-0.003461330017472802,-0.0019069021996548426,-0.001581926288812103
2020-08-20,0.011106201175909306,0.02399615615880947,0.011106201175909308,0.01894608759980538,0.014952263999881315,0.009034368957112697
2020-08-21,0.008041704061733665,0.021318041278349492,0.008041704061733667,0.002628931771914097,0.0016658329371412968,0.003641535173677469
2020-08-24,0.008252519651790236,0.0014428647069050545,0.008252519651790236,0.006694593344112805,0.010696700855036777,0.006665556463520246
2020-08-25,0.004888102707735056,0.004656566349114232,0.004888102707735057,-0.0005365102679727278,-0.00045160301833137946,-0.0008598702547861327
2020-08-26,0.014011998964405057,0.02539752557665098,0.014011998964405059,0.013513159965264651,0.011653240727989199,0.005185543145760687
2020-08-27,0.0024332693583886283,0.005515277398314351,0.0024332693583886283,0.011763332184167238,0.018497569100957068,0.015483463340875272
2020-08-28,0.008613239029995064,0.007612921986334325,0.008613239029995067,0.00968896051486919,0.00969932575336754,0.009378302361433161
2020-08-31,0.00617505383862269,0.033663328866629656,0.006175053838622693,0.012868728074345448,0.008418902461614745,0.010232834297272515
2020-09-01,0.003706007212385464,0.009184161789381006,0.003706007212385465,0.003859415434394826,0.0017060700183178076,0.014461824936300808
2020-09-02,0.009865161161042522,-0.003073479536197821,0.00986516116104252,0.014838742771662219,0.010273362134486659,0.014657746004601674
2020-09-03,-0.04222576356123041,-0.07734481419850722,-0.042225763561230416,-0.029337256926683795,-0.026517287003571404,-0.054724774232702035
2020-09-04,-0.008538438764607456,-0.007745691123912178,-0.008538438764607456,-0.003234846552419548,-0.002953978507043385,-0.018719742413783488
2020-09-08,-0.047577100493629815,-0.09291750758895909,-0.04757710049362982,-0.030616528568319153,-0.032326207894587386,-0.04532206591329872
2020-09-09,0.027906052385759893,0.0573295456043295,0.027906052385759897,0.022534273840188395,0.018100451884562836,0.02501937959195613
2020-09-10,-0.01811768320510211,-0.021827934670587492,-0.01811768320510212,-0.017344613563075137,-0.020304675313119715,-0.021720324985461597
2020-09-11,-0.003067798080432578,-0.009361275824291044,-0.003067798080432579,-0.0003695286094650131,-0.0030066059065030227,-0.007267961884454832
2020-09-14,0.019217978591319018,0.041422554147582356,0.019217978591319025,0.005791694765760349,0.0037784187269446438,0.010238312512370595
2020-09-15,0.0077376805350360565,0.02267328831633985,0.007737680535036059,-0.0005846723020104274,-0.0027236498425125422,0.012077832583446708
2020-09-16,-0.010107605782749366,-0.025667112792429003,-0.010107605782749367,-0.008521196782813217,0.0011415381547158101,-0.019516689863943455
2020-09-17,-0.012778927780303605,-0.019168021474288668,-0.012778927780303609,-0.010626366683336646,-0.010417682325685046,-0.01523568696169213
2020-09-18,-0.005970759725288728,-0.008354106491686657,-0.005970759725288729,-0.0066076949505345355,-0.009643159693843252,-0.018254952771223274
2020-09-21,-0.007883054185345335,0.01704455835727025,-0.007883054185345337,-0.009546636478921896,-0.012712955835076416,-0.0034577923095416266
2020-09-22,0.0046308179467734,0.00934580801857394,0.004630817946773402,0.01652758778222296,0.009704164109679076,0.020363903631986625
2020-09-23,-0.03152863636057699,-0.05383162690239129,-0.031528636360577,-0.02509955523485154,-0.029215436053502075,-0.03209159769313781
2020-09-24,0.005742455883515914,0.013478005343452006,0.005742455883515915,0.0037694683315806746,0.0024689767689849897,0.007084114663601777
2020-09-25,0.020515756845340707,0.03497680487950789,0.02051575684534071,0.013846241623199881,0.014682483071126077,0.020093827459012174
2020-09-28,0.015462955159097694,0.020487732916614952,0.015462955159097694,0.01574448133170868,0.019009889193853997,0.013628730459820541
2020-09-29,-0.003820276925592178,-0.0035668659238233757,-0.003820276925592179,-0.009645657372150923,-0.01447652133440172,0.0003475367306736293
2020-09-30,0.010881449811578228,0.015422570724565736,0.01088144981157823,0.009972913885002394,0.0077593804146256894,0.006490821290120461
2020-10-01,0.007404036445439877,0.018227090986014324,0.007404036445439879,-0.0018189591550987864,-0.0018189591550987509,0.004421140365015819
2020-10-02,-0.020418148236771815,-0.04223414494029659,-0.020418148236771818,-0.007495917977986739,-0.00749591797798679,-0.019533502816911297
2020-10-05,0.02006092603942882,0.02851325856223197,0.020060926039428828,0.016378030974182358,0.016378030974182375,0.018599528677261397
2020-10-06,-0.015512443954833734,-0.020615945732889218,-0.015512443954833737,-0.012130472451147817,-0.012130472451147834,-0.016054764574731796
2020-10-07,0.014575339916251963,0.021900080741511903,0.014575339916251966,0.014616536411608873,0.014616536411608885,0.013489839898216938
2020-10-08,0.008964529547559136,-0.001310248802732628,0.008964529547559138,0.017070490783222016,0.01707049078322198,0.019639942850728155
2020-10-09,0.010333126796290271,0.016948079952058083,0.010333126796290271,0.004098029305394599,0.004098029305394636,0.0037464513063951025
2020-10-12,0.02122081342068484,0.0371321932617414,0.02122081342068484,0.013953062897425848,0.013953062897425898,0.01330918537178006
2020-10-13,-0.0060004866599184074,-0.0017520647523396155,-0.006000486659918409,-0.009822200138253407,-0.009822200138253379,-0.007200757715060318
2020-10-14,-0.006090301778448342,-0.002055230636578342,-0.006090301778448343,-0.007779435599322675,-0.007779435599322689,0.0031436019134442558
2020-10-15,-0.0044613032187908064,-0.010622625137176307,-0.004461303218790807,0.003633618294400195,0.0036336182944001734,-0.0010597064983477187
2020-10-16,-0.0030347020009086926,-0.013237878838064134,-0.003034702000908693,-0.005422612446251633,-0.0054226124462516305,-0.0047899627295315585
2020-10-19,-0.020295135770294712,-0.02289151716796537,-0.020295135770294716,-0.017709724081658103,-0.01770972408165811,-0.019138456840118837
2020-10-20,0.005082212367616636,0.0016396396230182997,0.005082212367616636,0.005240947101823259,0.005240947101823261,0.002402193860499419
2020-10-21,0.0013147906119149282,-0.004402414934099317,0.001314790611914929,-0.006044968132357119,-0.0060449681323571005,-0.0003360897374786799
2020-10-22,0.0066638211543543135,-0.003330340232707868,0.006663821154354315,0.016339299345170498,0.01633929934517045,0.02237269237104956
2020-10-23,0.005007476892604585,0.00273203863143734,0.005007476892604586,0.0018458207296350978,0.001845820729635112,-0.00040884603354163717
2020-10-26,-0.018129894462464477,-0.012474561808147351,-0.01812989446246448,-0.015179174414000927,-0.015179174414000931,-0.020041528552771117
2020-10-27,0.0034987731931521364,0.016490538221955328,0.0034987731931521364,-0.0021841769663488307,-0.002184176966348788,-0.004647178028655779
2020-10-28,-0.043478148956465165,-0.048136757295328694,-0.04347814895646518,-0.03390824448737188,-0.03390824448737192,-0.03984930317002068
2020-10-29,0.01677346884695214,0.020852578814832202,0.016773468846952144,0.013680718833167179,0.01368071883316719,0.019148958572408854
2020-10-30,-0.018873550673516225,-0.04402292371910702,-0.01887355067351623,-0.01184864379072101,-0.011848643790721055,-0.0039116733443822225
2020-11-02,0.011267722720836506,0.0046696851518478666,0.01126772272083651,0.015054045352228427,0.015054045352228438,0.01760252925983312
2020-11-03,0.018611901264711135,0.028170617232820258,0.01861190126471114,0.007651900353783936,0.007651900353783937,0.01679046861222148
2020-11-04,0.03070641979097869,0.03986956723021177,0.030706419790978698,0.005824516930164513,0.0058245169301645115,0.01833554212065379
2020-11-05,0.019222972499225336,0.031382403902963915,0.01922297249922534,0.014336138451920662,0.01433613845192066,0.017020408837660164
2020-11-06,-0.0006826334890404,0.0013641728118752735,-0.0006826334890404,-0.0008113645039552224,-0.0008113645039552163,-0.004701118622610721
2020-11-09,0.009840015909449764,-0.03654749946059279,0.009840015909449766,0.055921814355127344,0.05592181435512737,0.02688806113618343
2020-11-10,-0.007582762210643578,-0.032806098959867164,-0.007582762210643579,0.005893272884725662,0.0058932728847256545,-0.004233988814419047
2020-11-11,0.01041868236260715,0.030970302546735037,0.010418682362607151,-6.95679034965434e-05,-6.956790349654687e-05,0.006500800954525885
2020-11-12,-0.007197528996920492,-0.005247449768154122,-0.007197528996920494,-0.012850261975063384,-0.012850261975063388,-0.013442667499749601
2020-11-13,0.006909522481851607,-0.001715414918006042,0.006909522481851608,0.011739700406448995,0.011739700406448988,0.00990821918703662
2020-11-16,0.010850876161878329,0.005599436732899532,0.010850876161878329,0.02311789839069643,0.02311789839069645,0.016806391136231537
2020-11-17,-0.000104290845079165,0.010615255318113699,-0.00010429084507916457,-0.0010377389525154477,-0.0010377389525154479,0.014528495244798979
2020-11-18,-0.005968222535646777,0.012635164559033758,-0.005968222535646779,-0.016457284078231056,-0.01645728407823105,0.003998847414926442
2020-11-19,0.0024888853460452213,0.008335459995348314,0.002488885346045222,0.0015166782425565378,0.001516678242556534,0.008988486080658642
2020-11-20,-0.01148676310584007,-0.01448098340970668,-0.011486763105840073,-0.008600612973856898,-0.008600612973856905,-0.013050860993093681
2020-11-23,0.009768414272666457,0.007180773162855277,0.009768414272666458,0.018474776202076913,0.018474776202076926,0.02637696041793664
2020-11-24,0.019372217489855306,0.016770343911538494,0.01937221748985531,0.026974779092222616,0.02697477909222262,0.03682510317291104
2020-11-25,0.002478932498807605,0.01657560171010699,0.002478932498807605,-0.0044446243701076705,-0.004444624370107674,0.00030091707006893714
2020-11-27,0.003228319961552536,0.007330726180246801,0.003228319961552536,-0.004665019429708245,-0.0046650194297082484,0.0034803923489975814
2020-11-30,-0.009199807924988201,-0.00281543122822521,-0.009199807924988201,-0.019178564844449682,-0.019178564844449682,-0.0238806921790982
2020-12-01,0.01515635733821072,0.017105619782157893,0.015156357338210726,0.013903409059774363,0.010782118542831997,0.013602775525891909
2020-12-02,0.0048193840422294425,-0.004456183419275728,0.004819384042229444,0.01027391930306645,0.009983541955740877,0.0006560502380845354
2020-12-03,-0.0005404827579950997,0.0039770202506662225,-0.0005404827579950997,-0.0009138730319456416,-0.0015514854056513862,-0.005140076553552407
2020-12-04,0.0062226783947909575,0.001771342589446335,0.0062226783947909575,0.009275561838919383,0.00786355626438702,0.003788311853307218
2020-12-07,0.003931461801221386,0.01657523276769526,0.003931461801221387,-0.006624565086147947,-0.006719262650363837,0.0019113845086913606
2020-12-08,0.0036379021327316635,0.0025371868835057294,0.003637902132731665,0.012895177932687574,0.008542931783897523,0.0026356583713052426
2020-12-09,-0.016504574623258442,-0.03368146678784705,-0.016504574623258446,-0.005485091254207349,-0.008117184359012113,-0.017303120169816534
2020-12-10,0.0015282768745106855,0.008975217359394164,0.001528276874510686,0.0017823077307326611,0.002755094602699183,-0.0031935406411740053
2020-12-11,-0.0028325215202816925,-0.0026967415521999645,-0.0028325215202816933,0.0023233379428029477,0.0005596526460828705,0.002188492316608889
2020-12-14,-0.0014005375675820498,0.016475920699621362,-0.0014005375675820502,-0.01114059869609432,-0.009153694161394558,-0.002700857599617523
2020-12-15,0.009239265312170005,0.008934134343593168,0.009239265312170009,0.00968589528023069,0.009051961206555948,0.01295655006016943
2020-12-16,0.0016959832081676713,0.004267704771560155,0.0016959832081676713,0.011914591773148239,0.010899808502065499,0.005020511163298316
2020-12-17,0.0074561277359557355,0.0130662363823613,0.007456127735955737,0.002362376846254603,-0.00036646295341496906,0.003805840221674431
2020-12-18,-0.0003246644113568428,0.00444701050966114,-0.00032466441135684324,-0.0062103276966990134,-0.008481458017109,-0.004339634921065123
2020-12-21,-0.004202597679977877,-0.006151731966410286,-0.0042025976799778784,0.00565702493280199,0.0076487776659640025,0.0026671928521053373
2020-12-22,-0.005797194228564714,0.0030806648721020125,-0.005797194228564715,-0.0056426330254373104,-0.006696144802476968,0.0006901031614285123
2020-12-23,0.0013771902386134354,-0.007694397022811408,0.0013771902386134358,0.0030872647335309002,0.006227403276347932,-0.003929193870568035
2020-12-24,0.005452928757380028,0.006895844193261133,0.0054529287573800295,-0.00023281980445875893,0.0011028529531248827,0.009080255411526296
2020-12-28,0.014045159635483199,0.015027984978689918,0.014045159635483202,0.011795501917811386,0.012506244036535984,0.01866136196010896
2020-12-29,-7.545171251537855e-05,0.0002624889886251585,-7.545171251537865e-05,2.6346643193524057e-05,-0.0001969459365445418,-0.003982369990664692
2020-12-30,0.0019563231917043996,0.005451821861040678,0.0019563231917044,0.00021062964730930592,-0.00218278003082675,-0.00364439257488035
